anio_mundial,fase,grupo,fecha,nom_pais_local,nom_pais_visita,nombre_jugador,nombre_pais_jugador,tipo_participacion,minuto_ingreso,fue_capitan,url_perfil
2022,final,,2022-12-18,Francia,Argentina,Kylian Mbappé,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kylian_mbappe.php
1994,1ra ronda,Grupo B,1994-06-20,Brasil,Rusia,Ronaldo,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
1994,1ra ronda,Grupo B,1994-06-24,Brasil,Camerún,Ronaldo,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
1994,1ra ronda,Grupo B,1994-06-28,Brasil,Suecia,Ronaldo,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
1994,Octavos de Final,,1994-07-04,Brasil,Estados Unidos,Ronaldo,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
1994,cuartos,,1994-07-09,Brasil,Paises Bajos,Ronaldo,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
1994,semis,,1994-07-13,Brasil,Suecia,Ronaldo,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
1994,final,,1994-07-17,Brasil,Italia,Ronaldo,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
1998,1ra ronda,Grupo A,1998-06-10,Brasil,Escocia,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
1998,1ra ronda,Grupo A,1998-06-16,Brasil,Marruecos,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
1998,1ra ronda,Grupo A,1998-06-23,Brasil,Noruega,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
1998,Octavos de Final,,1998-06-27,Brasil,Chile,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
1998,cuartos,,1998-07-03,Brasil,Dinamarca,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
1998,semis,,1998-07-07,Brasil,Paises Bajos,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
1998,final,,1998-07-12,Brasil,Francia,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
2002,1ra ronda,Grupo C,2002-06-03,Brasil,Turquía,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
2002,1ra ronda,Grupo C,2002-06-08,Brasil,China,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
2002,1ra ronda,Grupo C,2002-06-13,Brasil,Costa Rica,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
2002,Octavos de Final,,2002-06-17,Brasil,Bélgica,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
2002,cuartos,,2002-06-21,Brasil,Inglaterra,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
2002,semis,,2002-06-26,Brasil,Turquía,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
2002,final,,2002-06-30,Brasil,Alemania,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
2006,1ra ronda,Grupo F,2006-06-13,Brasil,Croacia,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
2006,1ra ronda,Grupo F,2006-06-18,Brasil,Australia,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
2006,1ra ronda,Grupo F,2006-06-22,Brasil,Japón,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
2006,Octavos de Final,,2006-06-27,Brasil,Ghana,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
2006,cuartos,,2006-07-01,Brasil,Francia,Ronaldo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldo.php
2018,1ra ronda,Grupo H,2018-06-19,Polonia,Senegal,Robert Lewandowski,Polonia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/robert_lewandowski.php
2018,1ra ronda,Grupo H,2018-06-24,Polonia,Colombia,Robert Lewandowski,Polonia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/robert_lewandowski.php
2018,1ra ronda,Grupo H,2018-06-28,Polonia,Japón,Robert Lewandowski,Polonia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/robert_lewandowski.php
2022,1ra ronda,Grupo C,2022-11-22,Polonia,México,Robert Lewandowski,Polonia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/robert_lewandowski.php
2022,1ra ronda,Grupo C,2022-11-26,Polonia,Arabia Saudita,Robert Lewandowski,Polonia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/robert_lewandowski.php
2022,1ra ronda,Grupo C,2022-11-30,Polonia,Argentina,Robert Lewandowski,Polonia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/robert_lewandowski.php
2022,Octavos de Final,,2022-12-04,Polonia,Francia,Robert Lewandowski,Polonia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/robert_lewandowski.php
2002,1ra ronda,Grupo E,2002-06-01,Alemania,Arabia Saudita,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2002,1ra ronda,Grupo E,2002-06-05,Alemania,Irlanda,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2002,1ra ronda,Grupo E,2002-06-11,Alemania,Camerún,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2002,Octavos de Final,,2002-06-15,Alemania,Paraguay,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2002,cuartos,,2002-06-21,Alemania,Estados Unidos,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2002,semis,,2002-06-25,Alemania,Corea del Sur,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2002,final,,2002-06-30,Alemania,Brasil,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2006,1ra ronda,Grupo A,2006-06-09,Alemania,Costa Rica,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2006,1ra ronda,Grupo A,2006-06-14,Alemania,Polonia,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2006,1ra ronda,Grupo A,2006-06-20,Alemania,Ecuador,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2006,Octavos de Final,,2006-06-24,Alemania,Suecia,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2006,cuartos,,2006-06-30,Alemania,Argentina,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2006,semis,,2006-07-04,Alemania,Italia,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2006,3er puesto,,2006-07-08,Alemania,Portugal,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2010,1ra ronda,Grupo D,2010-06-13,Alemania,Australia,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2010,1ra ronda,Grupo D,2010-06-18,Alemania,Serbia,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2010,1ra ronda,Grupo D,2010-06-23,Alemania,Ghana,Miroslav Klose,Alemania,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2010,Octavos de Final,,2010-06-27,Alemania,Inglaterra,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2010,cuartos,,2010-07-03,Alemania,Argentina,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2010,semis,,2010-07-07,Alemania,España,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2010,3er puesto,,2010-07-10,Alemania,Uruguay,Miroslav Klose,Alemania,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2014,1ra ronda,Grupo G,2014-06-16,Alemania,Portugal,Miroslav Klose,Alemania,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2014,1ra ronda,Grupo G,2014-06-21,Alemania,Ghana,Miroslav Klose,Alemania,Ingresó,71,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2014,1ra ronda,Grupo G,2014-06-26,Alemania,Estados Unidos,Miroslav Klose,Alemania,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2014,Octavos de Final,,2014-06-30,Alemania,Argelia,Miroslav Klose,Alemania,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2014,cuartos,,2014-07-04,Alemania,Francia,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2014,semis,,2014-07-08,Alemania,Brasil,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2014,final,,2014-07-13,Alemania,Argentina,Miroslav Klose,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miroslav_klose.php
2006,1ra ronda,Grupo F,2006-06-13,Croacia,Brasil,Luka Modric,Croacia,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2006,1ra ronda,Grupo F,2006-06-18,Croacia,Japón,Luka Modric,Croacia,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2006,1ra ronda,Grupo F,2006-06-22,Croacia,Australia,Luka Modric,Croacia,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2014,1ra ronda,Grupo A,2014-06-12,Croacia,Brasil,Luka Modric,Croacia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2014,1ra ronda,Grupo A,2014-06-18,Croacia,Camerún,Luka Modric,Croacia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2014,1ra ronda,Grupo A,2014-06-23,Croacia,México,Luka Modric,Croacia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2018,1ra ronda,Grupo D,2018-06-16,Croacia,Nigeria,Luka Modric,Croacia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2018,1ra ronda,Grupo D,2018-06-21,Croacia,Argentina,Luka Modric,Croacia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2018,1ra ronda,Grupo D,2018-06-26,Croacia,Islandia,Luka Modric,Croacia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2018,Octavos de Final,,2018-07-01,Croacia,Dinamarca,Luka Modric,Croacia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2018,cuartos,,2018-07-07,Croacia,Rusia,Luka Modric,Croacia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2018,semis,,2018-07-11,Croacia,Inglaterra,Luka Modric,Croacia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2018,final,,2018-07-15,Croacia,Francia,Luka Modric,Croacia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2022,1ra ronda,Grupo F,2022-11-23,Croacia,Marruecos,Luka Modric,Croacia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2022,1ra ronda,Grupo F,2022-11-27,Croacia,Canadá,Luka Modric,Croacia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2022,1ra ronda,Grupo F,2022-12-01,Croacia,Bélgica,Luka Modric,Croacia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2022,Octavos de Final,,2022-12-05,Croacia,Japón,Luka Modric,Croacia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2022,cuartos,,2022-12-09,Croacia,Brasil,Luka Modric,Croacia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2022,semis,,2022-12-13,Croacia,Argentina,Luka Modric,Croacia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
2022,3er puesto,,2022-12-17,Croacia,Marruecos,Luka Modric,Croacia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/luka_modric.php
1958,1ra ronda,Grupo 4,1958-06-08,Brasil,Austria,Pelé,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1958,1ra ronda,Grupo 4,1958-06-11,Brasil,Inglaterra,Pelé,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1958,1ra ronda,Grupo 4,1958-06-15,Brasil,URSS,Pelé,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1958,cuartos,,1958-06-19,Brasil,Gales,Pelé,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1958,semis,,1958-06-24,Brasil,Francia,Pelé,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1958,final,,1958-06-29,Brasil,Suecia,Pelé,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1962,1ra ronda,Grupo 3,1962-05-30,Brasil,México,Pelé,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1962,1ra ronda,Grupo 3,1962-06-02,Brasil,Checoslovaquia,Pelé,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1962,1ra ronda,Grupo 3,1962-06-06,Brasil,España,Pelé,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1962,cuartos,,1962-06-10,Brasil,Inglaterra,Pelé,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1962,semis,,1962-06-13,Brasil,Chile,Pelé,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1962,final,,1962-06-17,Brasil,Checoslovaquia,Pelé,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1966,1ra ronda,Grupo 3,1966-07-12,Brasil,Bulgaria,Pelé,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1966,1ra ronda,Grupo 3,1966-07-15,Brasil,Hungría,Pelé,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1966,1ra ronda,Grupo 3,1966-07-19,Brasil,Portugal,Pelé,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1970,1ra ronda,Grupo 3,1970-06-03,Brasil,Checoslovaquia,Pelé,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1970,1ra ronda,Grupo 3,1970-06-07,Brasil,Inglaterra,Pelé,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1970,1ra ronda,Grupo 3,1970-06-10,Brasil,Rumania,Pelé,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1970,cuartos,,1970-06-14,Brasil,Perú,Pelé,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1970,semis,,1970-06-17,Brasil,Uruguay,Pelé,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1970,final,,1970-06-21,Brasil,Italia,Pelé,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pele.php
1982,1ra ronda,Grupo C,1982-06-13,Argentina,Bélgica,Diego Maradona,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
